1592	12531
1592	14626
1592	10655
1592	13804
1592	13854
1592	768
1592	11012
1592	1610
1592	15941
1592	6769
1592	9413
1592	15553
1592	14545
1592	17766
1592	5593
1592	5979
1592	7374
1592	10182
1592	7750
1592	12419
1592	6903
1592	18268
1592	2016
1592	11478
1592	9112
1592	6064
1592	16642
1592	13475
1592	5342
1592	12696
1592	11540
1592	11807
1592	17721
1592	444
1592	17880
1592	13660
1592	7957
1592	12941
1592	10876
1592	13666
1592	9804
1592	11
1592	16172
1592	603
1593	157
1593	18007
1593	16267
1593	3459
1593	12184
1593	12441
1593	15328
1593	10293
1593	3878
1593	3524
1593	17916
1593	2536
1593	9261
1593	18586
1593	8423
1593	13364
1593	10262
1593	1701
1593	2045
1593	10948
1593	12300
1593	2456
1593	5949
1593	14011
1593	1351
1593	12035
1593	11380
1593	4264
1593	12010
1593	4466
1593	13742
1593	9597
1593	11031
1593	13750
1593	14827
1593	16622
1593	1470
1593	2991
1593	2425
1593	17828
1593	7596
1593	2236
1593	5793
1593	17618
1593	15682
1593	4078
1593	6386
1593	16104
1593	4067
1593	6249
1593	4896
1593	17629
1593	14403
1593	8116
1593	620
1593	9792
1593	5429
1593	4560
1593	17238
1593	2385
1593	11308
1593	11972
1593	11464
1593	5342
1593	9595
1593	5560
1593	4088
1593	4205
1593	13216
1593	7871
1593	10911
1593	15593
1593	9568
1593	2325
1593	1310
1593	18101
1593	4331
1593	504
1593	3905
1593	3545
1593	16530
1593	15371
1593	3563
1593	374
1593	13645
1593	17911
1593	9461
1593	8438
1593	2826
1593	6687
1593	5862
1593	10707
1593	10359
1593	8986
1593	7031
1593	9951
1593	7563
1593	12097
1593	11135
1593	9639
1594	65
1594	2765
1594	17538
1594	4982
1594	2152
1594	3740
1594	14714
1594	5165
1594	8433
1594	9288
1594	10360
1594	13178
1594	17264
1594	11298
1594	8528
1594	3266
1594	1533
1594	3747
1594	11189
1594	13096
1594	8798
1594	15569
1594	10061
1594	5088
1594	4294
1594	15072
1594	80
1594	12374
1594	5100
1594	13843
1594	4723
1594	12989
1594	12897
1594	1549
1594	17089
1594	4660
1594	8200
1594	17760
1594	3283
1594	6912
1594	8284
1594	16826
1594	7158
1594	18530
1594	3428
1594	15486
1594	16672
1594	4319
1594	392
1594	1756
1594	16799
1594	3037
1594	11119
1594	2878
1594	732
1594	13937
1594	3218
1594	14530
1594	17592
1594	11510
1594	742
1594	8911
1594	8483
1594	11629
1594	14132
1594	12704
1594	6037
1594	2735
1594	344
1594	16919
1594	3802
1594	17428
1594	8689
1594	18025
1594	11945
1594	118
1594	3810
1594	5179
1594	11960
1594	12949
1594	1931
1594	61
1594	1407
1594	997
1594	16834
1594	16356
1594	12542
1594	17482
1594	16362
1594	14993
1594	11541
1594	14729
1594	2067
1594	9106
1594	10178
1594	13353
1594	10751
1594	3940
1594	11693
1594	376
1595	59
1595	1759
1595	2911
1595	17647
1595	508
1595	6051
1595	9435
1595	9676
1595	12196
1595	18537
1595	14718
1595	17289
1595	686
1595	6272
1595	5620
1595	12011
1595	10010
1595	12596
1595	6491
1595	14722
1595	7
1595	4170
1595	10976
1595	15457
1595	11427
1595	14957
1595	14267
1595	17256
1595	1536
1595	9773
1595	4656
1595	1720
1595	5103
1595	2441
1595	3419
1595	5035
1595	9870
1595	17772
1595	18016
1595	11185
1595	17161
1595	5294
1595	1973
1595	14767
1595	15420
1595	2473
1595	5686
1595	12553
1595	16665
1595	11902
1595	14214
1595	931
1595	5640
1595	10912
1595	14781
1595	12340
1595	12101
1595	3628
1595	8700
1595	2440
1595	5725
1595	9524
1595	2836
1595	12945
1595	12620
1595	17944
1595	1443
1595	18071
1595	18110
1595	92
1595	1796
1595	274
1595	5281
1595	778
1595	949
1595	11035
1595	7413
1595	2042
1595	1602
1595	13957
1595	10174
1595	16025
1595	881
1595	6800
1595	12874
1595	16443
1595	4345
1595	9634
1595	11992
1595	7793
1595	14225
1595	137
1595	14742
1595	4375
1595	16584
1595	15640
1595	7480
1595	9761
1595	14559
1595	7075
1596	163
1596	5946
1596	18402
1596	12882
1596	3416
1596	16224
1596	7054
1596	13301
1596	7933
1596	13277
1596	15253
1596	1293
1596	11843
1596	14039
1596	5225
1596	16677
1596	3521
1596	6487
1596	13730
1596	14587
1596	7966
1596	8010
1596	10894
1596	4848
1596	1685
1596	14745
1596	9469
1596	9792
1596	10874
1596	15781
1596	12148
1596	5446
1596	6402
1596	13403
1596	8261
1596	3862
1596	6292
1596	9487
1596	8287
1596	18161
1596	1798
1596	1591
1596	13077
1596	5026
1596	7069
1596	5641
1596	8315
1596	17862
1596	13405
1596	11990
1596	420
1596	5471
1596	118
1596	14680
1596	15301
1596	14794
1596	12194
1596	7642
1596	6034
1596	13095
1596	6846
1596	15395
1596	17567
1596	7467
1596	6985
1596	17421
1596	1215
1596	5566
1596	8929
1596	1549
1596	11389
1596	7708
1596	4697
1596	2359
1596	17180
1596	13694
1596	10307
1596	430
1596	14931
1596	877
1596	3330
1596	10530
1596	4592
1596	9225
1596	8623
1596	18609
1596	14885
1596	15279
1596	12345
1596	12280
1596	10862
1596	17340
1596	11158
1596	2028
1596	9959
1596	14933
1596	15146
1596	13283
1596	2170
1596	7404
1597	46
1597	16878
1597	8035
1597	10194
1597	1033
1597	6589
1597	1658
1597	18349
1597	43
1597	16279
1597	2298
1597	10528
1597	17026
1597	13055
1597	13308
1597	14899
1597	8261
1597	5945
1597	18681
1597	11694
1597	2059
1597	13405
1597	586
1597	5235
1597	1002
1597	2726
1597	3971
1597	18254
1597	13690
1597	17562
1597	9521
1597	12351
1597	16753
1597	5845
1597	5481
1597	6012
1597	15153
1597	16251
1597	13556
1597	5587
1597	3115
1597	3745
1597	6164
1597	4396
1597	6951
1597	9980
1597	17712
1597	5779
1597	7723
1597	9456
1597	14684
1597	17714
1597	13584
1597	2477
1597	11047
1597	3040
1597	8124
1597	7291
1597	7375
1597	9644
1597	13618
1597	2706
1597	16124
1597	14828
1597	16372
1597	6900
1597	7620
1597	16118
1597	3798
1597	3003
1597	15269
1597	500
1597	11848
1597	288
1597	5127
1597	640
1597	12802
1597	2225
1597	14091
1597	9658
1597	7693
1597	11541
1597	5066
1597	12776
1597	1531
1597	236
1597	17440
1597	8559
1597	17431
1597	14786
1597	10304
1597	4828
1597	12105
1597	18273
1597	5177
1597	13554
1597	15159
1597	11468
1597	8509
1597	7713
1598	2879
1598	10477
1598	4678
1598	14678
1598	8493
1598	7996
1598	16713
1598	1908
1598	4084
1598	14712
1598	9779
1598	176
1598	5310
1598	14937
1598	1126
1598	13874
1598	8232
1598	7598
1598	10673
1598	1255
1598	4596
1598	8054
1598	14593
1598	4461
1598	3742
1598	4738
1598	16450
1598	5844
1598	18328
1598	1113
1598	13000
1598	506
1598	18325
1598	12232
1598	9383
1598	12833
1598	11773
1598	7736
1598	787
1598	4114
1598	15917
1598	18329
1598	17431
1598	14322
1598	5633
1598	6459
1598	13578
1598	10190
1598	5146
1598	15565
1598	5432
1598	14713
1598	15075
1598	6397
1598	11066
1598	14740
1598	7697
1598	5198
1598	5865
1598	5944
1598	1025
1598	8980
1598	15576
1598	9757
1598	7146
1598	9463
1598	15294
1598	2681
1598	3657
1598	5071
1598	16340
1598	2620
1598	583
1598	12099
1598	1202
1598	14057
1598	7007
1598	8048
1598	14130
1598	9021
1598	10599
1598	2572
1598	2163
1598	11254
1598	1657
1598	7339
1598	4010
1598	3711
1598	3214
1598	17497
1598	9079
1598	17092
1598	10556
1598	8255
1598	18237
1598	11579
1598	10173
1598	16276
1598	13404
1599	229
1599	2627
1599	1929
1599	8195
1599	9386
1599	18603
1599	6368
1599	6689
1599	17331
1599	6078
1599	16230
1599	7162
1599	1652
1599	12203
1599	4441
1599	9403
1599	6932
1599	14683
1599	10098
1599	6987
1599	17945
1599	2089
1599	7792
1599	938
1599	17522
1599	16697
1599	18349
1599	3246
1599	16621
1599	15278
1599	701
1599	11036
1599	5389
1599	13778
1599	17259
1599	14739
1599	16493
1599	5004
1599	5832
1599	12494
1599	1580
1599	3416
1599	5306
1599	3038
1599	9017
1599	15126
1599	3413
1599	18570
1599	7767
1599	11922
1599	5677
1599	13659
1599	3176
1599	5224
1599	16986
1599	8528
1599	2614
1599	7824
1599	10150
1599	1250
1599	11592
1599	15016
1599	9686
1599	17908
1599	347
1599	8484
1599	6513
1599	11230
1599	18158
1599	3838
1599	17518
1599	15750
1599	9229
1599	14112
1599	5562
1599	12593
1599	2158
1599	7913
1599	18240
1599	5207
1599	14466
1599	13547
1599	1388
1599	17893
1599	2351
1599	9016
1599	2856
1599	15055
1599	11175
1599	14974
1599	9513
1599	4883
1599	17565
1599	2329
1599	15761
1599	6405
1599	11728
1599	3526
1599	15092
1599	1232
1600	55
1600	8850
1600	2213
1600	1610
1600	16849
1600	2876
1600	16705
1600	14314
1600	13670
1600	2671
1600	17701
1600	7649
1600	12797
1600	17182
1600	16963
1600	1161
1600	17420
1600	4753
1600	16003
1600	13684
1600	517
1600	2853
1600	14412
1600	4012
1600	7634
1600	428
1600	6999
1600	16110
1600	15416
1600	4311
1600	15922
1600	1709
1600	7954
1600	18421
1600	17425
1600	8870
1600	17305
1600	14773
1600	11445
1600	7390
1600	12070
1600	13958
1600	16015
1600	7820
1600	13243
1600	7993
1600	12374
1600	1875
1600	16848
1600	5412
1600	11664
1600	12045
1600	15642
1600	13639
1600	16646
1600	11165
1600	3935
1600	16402
1600	12046
1600	5221
1600	15181
1600	15020
1600	12505
1600	9475
1600	14764
1600	14619
1600	567
1600	7152
1600	17041
1600	140
1600	7281
1600	12280
1600	18580
1600	17750
1600	3696
1600	18630
1600	5798
1600	7081
1600	11719
1600	3073
1600	417
1600	12922
1600	7843
1600	4407
1600	11339
1600	18339
1600	17569
1600	464
1600	16000
1600	5074
1600	8630
1600	10990
1600	12003
1600	5968
1600	10308
1600	15971
1600	16214
1600	16122
1600	16160
1600	11220
1601	2
1601	7290
1601	6982
1601	10546
1601	7842
1601	18604
1601	1117
1601	16343
1601	18452
1601	8403
1601	9770
1601	14518
1601	2140
1601	4165
1601	17601
1601	9944
1601	12857
1601	12210
1601	4979
1601	13989
1601	7519
1601	2452
1601	792
1601	17511
1601	1553
1601	13776
1601	15647
1601	9452
1601	8041
1601	7219
1601	1146
1601	9974
1601	10999
1601	9436
1601	963
1601	7948
1601	9752
1601	4830
1601	5674
1601	3684
1601	11389
1601	2770
1601	6105
1601	13112
1601	4381
1601	5696
1601	3528
1601	6579
1601	1887
1601	7895
1601	18479
1601	6108
1601	6701
1601	12270
1601	6066
1601	8007
1601	17336
1601	9703
1601	13494
1601	5474
1601	13699
1601	3101
1601	10535
1601	7753
1601	18208
1601	13785
1601	9659
1601	12410
1601	6357
1601	2274
1601	16088
1601	14485
1601	2600
1601	14270
1601	9238
1601	17442
1601	12169
1601	18155
1601	13129
1601	14662
1601	3961
1601	5864
1601	15476
1601	5114
1601	16409
1601	438
1601	10118
1601	11917
1601	1570
1601	18335
1601	9437
1601	17234
1601	17225
1601	7746
1601	15110
1601	15164
1601	10911
1601	297
1601	12264
1601	1616
1602	10971
1602	10413
1602	10372
1602	9510
1602	13603
1602	844
1602	8307
1602	18687
1602	17145
1602	13912
1602	1144
1602	8414
1602	13134
1602	10467
1602	12348
1602	8037
1602	14315
1602	7321
1602	9721
1602	6309
1602	15484
1602	4845
1602	10804
1602	12834
1602	99
1602	5954
1602	1996
1602	15037
1602	4330
1602	895
1602	18247
1602	17142
1602	16593
1602	12494
1602	137
1602	8615
1602	17226
1602	2265
1602	5951
1602	6687
1602	12228
1602	8246
1602	15321
1602	9406
1602	13840
1602	11370
1602	9213
1602	11394
1602	10984
1602	15969
1602	9417
1602	14604
1602	17332
1602	4934
1602	18456
1602	10762
1602	9409
1602	8691
1602	3014
1602	8838
1602	2323
1602	6623
1602	6944
1602	3921
1602	7931
1602	8345
1602	9393
1602	999
1602	7887
1602	4521
1602	15878
1602	8192
1602	9128
1602	7264
1602	3717
1602	9756
1602	11715
1602	3319
1602	11846
1602	1340
1602	16324
1602	3774
1602	18025
1602	5996
1602	3699
1602	3710
1602	1552
1602	866
1602	2873
1602	8724
1602	2342
1602	18726
1602	13012
1602	952
1602	10301
1602	3918
1602	17373
1602	3290
1602	10013
1603	15529
1603	11538
1603	9450
1603	11354
1603	3709
1603	6111
1603	13894
1603	13459
1603	9081
1603	18683
1603	1189
1603	14675
1603	6652
1603	7771
1603	17953
1603	13173
1603	5910
1603	9287
1603	8034
1603	14902
1603	5135
1603	4337
1603	6113
1603	6870
1603	3898
1603	13182
1603	18579
1603	1226
1603	8242
1603	12965
1603	14397
1603	2712
1603	902
1603	7252
1603	2589
1603	9043
1603	10565
1603	16815
1603	6030
1603	9550
1603	8675
1603	4639
1603	5411
1603	16040
1603	12770
1603	12026
1603	11779
1603	17784
1603	12662
1603	12474
1603	8718
1603	13733
1603	18228
1603	18517
1603	9605
1603	2409
1603	13778
1603	8239
1603	3048
1603	4276
1603	7277
1603	3480
1603	15581
1603	17082
1603	211
1603	17565
1603	5882
1603	2279
1603	6280
1603	2655
1603	17003
1603	16185
1603	2959
1603	12490
1603	9804
1603	5419
1603	7339
1603	5206
1603	5630
1603	4649
1603	4358
1603	1862
1603	1902
1603	262
1603	7339
1603	16309
1603	17319
1603	13228
1603	11023
1603	917
1603	11532
1603	3138
1603	3155
1603	16320
1603	470
1603	18240
1603	16017
1603	374
1603	3710
1603	14666
1604	2
1604	4554
1604	1533
1604	1253
1604	5878
1604	6674
1604	13884
1604	8466
1604	11649
1604	8364
1604	16984
1604	6321
1604	9239
1604	245
1604	17765
1604	16842
1604	17011
1604	4935
1604	5213
1604	9619
1604	7192
1604	4393
1604	7519
1604	11245
1604	4644
1604	14409
1604	4582
1604	10201
1604	12466
1604	9212
1604	12619
1604	17070
1604	13102
1604	12970
1604	459
1604	9414
1604	5174
1604	16470
1604	5044
1604	17071
1604	10641
1604	4548
1604	15176
1604	16252
1604	113
1604	4555
1604	8095
1604	10534
1604	14850
1604	169
1604	17506
1604	471
1604	724
1604	18580
1604	18732
1604	14097
1604	15614
1604	13503
1604	10632
1604	1275
1604	14750
1604	5561
1604	12931
1604	11135
1604	17488
1604	16417
1604	6536
1604	18618
1604	16125
1604	18367
1604	8100
1604	1144
1604	12237
1604	14699
1604	14978
1604	17281
1604	4090
1604	10527
1604	3574
1604	13356
1604	5753
1604	11381
1604	1080
1604	12578
1604	1497
1604	1592
1604	11778
1604	11993
1604	12744
1604	13512
1604	11089
1604	6600
1604	4443
1604	14570
1604	7343
1604	3282
1604	15062
1604	12379
1604	8060
1604	15745
1605	55
1605	18732
1605	13079
1605	18459
1605	12049
1605	14993
1605	13995
1605	9699
1605	14230
1605	1046
1605	1657
1605	10312
1605	3422
1605	2365
1605	12136
1605	4019
1605	6188
1605	13282
1605	10396
1605	817
1605	10551
1605	12367
1605	13143
1605	1978
1605	13036
1605	804
1605	10141
1605	7356
1605	739
1605	7163
1605	17186
1605	14310
1605	9026
1605	8375
1605	10508
1605	15758
1605	10490
1605	17000
1605	10086
1605	9407
1605	9756
1605	3641
1605	15694
1605	18006
1605	2479
1605	8354
1605	9177
1605	18059
1605	7800
1605	9260
1605	14097
1605	2181
1605	4279
1605	5006
1605	16240
1605	5914
1605	6038
1605	17883
1605	7443
1605	4831
1605	16990
1605	650
1605	13847
1605	5799
1605	7519
1605	10962
1605	12941
1605	11183
1605	18183
1605	4555
1605	9443
1605	4397
1605	14970
1605	8981
1605	563
1605	12566
1605	12208
1605	296
1605	16720
1605	13761
1605	7452
1605	18013
1605	15346
1605	13213
1605	13101
1605	14800
1605	2018
1605	8884
1605	17861
1605	7346
1605	282
1605	12592
1605	11620
1605	15014
1605	10509
1605	11445
1605	7653
1605	7200
1605	5033
1605	719
1606	55
1606	14739
1606	8079
1606	5409
1606	5171
1606	8874
1606	1022
1606	7051
1606	8351
1606	9942
1606	16040
1606	5299
1606	5750
1606	14278
1606	7251
1606	8873
1606	2202
1606	10231
1606	8385
1606	3967
1606	7893
1606	2803
1606	14921
1606	18676
1606	9391
1606	6210
1606	4193
1606	4246
1606	17564
1606	13609
1606	8463
1606	5310
1606	2820
1606	11874
1606	491
1606	4696
1606	4851
1606	16336
1606	4240
1606	15621
1606	3043
1606	5886
1606	7774
1606	4883
1606	10060
1606	14400
1606	6263
1606	8588
1606	16278
1606	17821
1606	14225
1606	3297
1606	324
1606	16417
1606	4148
1606	17732
1606	3590
1606	18518
1606	16702
1606	4227
1606	13666
1606	13369
1606	9360
1606	7243
1606	6708
1606	10045
1606	18745
1606	17571
1606	13676
1606	2808
1606	3760
1606	11998
1606	778
1606	17972
1606	15190
1606	18041
1606	5500
1606	12495
1606	5084
1606	10227
1606	12404
1606	2768
1606	2924
1606	13348
1606	9773
1606	12975
1606	2085
1606	1912
1606	13906
1606	18603
1606	10701
1606	14595
1606	11356
1606	17583
1606	17800
1606	13930
1606	707
1606	11991
1606	18041
1606	11150
1607	7
1607	7013
1607	16392
1607	11767
1607	6600
1607	6294
1607	10774
1607	5174
1607	2677
1607	7244
1607	4201
1607	16620
1607	4547
1607	6531
1607	2073
1607	3945
1607	17731
1607	16687
1607	16513
1607	4470
1607	6809
1607	6976
1607	9238
1607	3448
1607	1979
1607	17152
1607	16840
1607	5757
1607	8944
1607	2518
1607	13626
1607	1488
1607	18116
1607	5013
1607	2626
1607	3747
1607	15525
1607	6740
1607	17407
1607	17336
1607	1210
1607	17340
1607	11488
1607	6756
1607	13038
1607	12852
1607	3413
1607	13344
1607	10535
1607	9664
1607	7461
1607	2386
1607	4787
1607	8601
1607	11293
1607	6193
1607	13428
1607	13103
1607	13984
1607	13114
1607	8767
1607	14063
1607	8045
1607	1102
1607	18630
1607	4763
1607	1244
1607	656
1607	3997
1607	16445
1607	7009
1607	3966
1607	16694
1607	14001
1607	16311
1607	13769
1607	13483
1607	15371
1607	2732
1607	16575
1607	13642
1607	5323
1607	833
1607	16204
1607	2671
1607	3176
1607	5327
1607	12744
1607	12353
1607	16144
1607	13916
1607	6488
1607	3462
1607	17011
1607	8575
1607	12176
1607	14538
1607	17080
1607	14612
1607	15705
1608	55
1608	18066
1608	2555
1608	10691
1608	15702
1608	7343
1608	9170
1608	9554
1608	18256
1608	6610
1608	8687
1608	13171
1608	17073
1608	12871
1608	16256
1608	3180
1608	6861
1608	14131
1608	14146
1608	9345
1608	4242
1608	16179
1608	12325
1608	7366
1608	10929
1608	8596
1608	4627
1608	431
1608	8976
1608	11664
1608	15569
1608	10578
1608	15421
1608	13766
1608	10126
1608	13544
1608	4883
1608	17500
1608	6537
1608	4069
1608	5462
1608	4764
1608	2718
1608	13897
1608	4813
1608	724
1608	6165
1608	14108
1608	12353
1608	16203
1608	11033
1608	15469
1608	1861
1608	10142
1608	13815
1608	15637
1608	809
1608	13351
1608	6971
1608	14366
1608	13608
1608	17449
1608	17562
1608	1942
1608	16999
1608	18244
1608	1559
1608	13778
1608	7467
1608	10324
1608	16594
1608	7656
1608	16582
1608	1544
1608	1255
1608	1281
1608	14996
1608	2720
1608	856
1608	6901
1608	765
1608	14808
1608	9002
1608	1412
1608	10990
1608	8526
1608	3378
1608	15534
1608	16479
1608	12599
1608	9521
1608	16079
1608	1552
1608	10622
1608	11169
1608	5567
1608	10430
1608	13356
1608	17448
1608	3702
1609	12125
1609	1378
1609	11481
1609	17965
1609	10148
1609	5270
1609	17274
1609	9091
1609	13910
1609	5754
1609	12867
1609	5029
1609	1719
1609	13204
1609	15955
1609	18287
1609	1626
1609	10590
1609	14197
1609	10796
1609	17557
1609	16274
1609	6774
1609	18069
1609	1760
1609	308
1609	4889
1609	3617
1609	6890
1609	17170
1609	16139
1609	2782
1609	18187
1609	261
1609	14513
1609	6574
1609	3337
1609	12342
1609	18681
1609	16021
1609	15303
1609	3211
1609	4589
1609	10536
1609	2153
1609	11750
1609	15095
1609	5849
1609	18549
1609	3728
1609	891
1609	3118
1609	2416
1609	12702
1609	9213
1609	12591
1609	18661
1609	12558
1609	14908
1609	3347
1609	9774
1609	11530
1609	13760
1609	9959
1609	9286
1609	5711
1609	13922
1609	11119
1609	16220
1609	15598
1609	3656
1609	18690
1609	14145
1609	18251
1609	13943
1609	2253
1609	6423
1609	2281
1609	3136
1609	1420
1609	2071
1609	2431
1609	5563
1609	7000
1609	10678
1609	17006
1609	4664
1609	4287
1609	10512
1609	6267
1609	2058
1609	4339
1609	12770
1609	156
1609	22
1609	16352
1609	12385
1609	17214
1609	11398
1610	8009
1610	17701
1610	2791
1610	18389
1610	11524
1610	6253
1610	4309
1610	2960
1610	10022
1610	8269
1610	868
1610	5248
1610	2561
1610	5976
1610	17513
1610	6449
1610	7772
1610	12326
1610	13880
1610	8905
1610	6794
1610	6059
1610	17017
1610	7711
1610	2235
1610	6554
1610	1094
1610	10998
1610	2527
1610	16444
1610	4861
1610	481
1610	5128
1610	6548
1610	6352
1610	9123
1610	2627
1610	15708
1610	7100
1610	7527
1610	17694
1610	14267
1610	11024
1610	12945
1610	18307
1610	673
1610	1134
1610	16014
1610	3024
1610	2841
1610	8660
1610	5499
1610	7793
1610	10587
1610	12094
1610	15987
1610	12435
1610	2039
1610	12147
1610	6867
1610	6746
1610	11867
1610	10439
1610	3494
1610	9313
1610	1980
1610	7704
1610	10554
1610	8161
1610	8655
1610	8940
1610	16694
1610	7076
1610	9483
1610	7065
1610	10620
1610	3039
1610	14016
1610	1414
1610	4480
1610	4425
1610	6212
1610	279
1610	15434
1610	593
1610	2012
1610	9640
1610	12481
1610	9125
1610	1400
1610	9069
1610	2367
1610	10996
1610	6504
1610	17528
1610	18048
1610	14591
1610	8577
1610	18399
1611	72
1611	10126
1611	17324
1611	11174
1611	3136
1611	9620
1611	11750
1611	5655
1611	8370
1611	3338
1611	9656
1611	9038
1611	3048
1611	5744
1611	17683
1611	529
1611	17864
1611	3201
1611	9087
1611	18505
1611	4262
1611	11153
1611	15172
1611	11574
1611	6527
1611	4834
1611	4780
1611	11674
1611	17395
1611	4833
1611	16252
1611	2518
1611	2967
1611	16514
1611	8268
1611	6145
1611	9089
1611	3917
1611	467
1611	1704
1611	18239
1611	2310
1611	1975
1611	16371
1611	3807
1611	14338
1611	3576
1611	18007
1611	9654
1611	18538
1611	11409
1611	8273
1611	2151
1611	1779
1611	3473
1611	15477
1611	10771
1611	1873
1611	6621
1611	8062
1611	1270
1611	11087
1611	8008
1611	9716
1611	11856
1611	15608
1611	9460
1611	16797
1611	10728
1611	17387
1611	910
1611	14487
1611	15201
1611	6017
1611	18300
1611	11606
1611	958
1611	9043
1611	446
1611	1629
1611	17044
1611	14003
1611	6276
1611	4587
1611	9906
1611	2183
1611	669
1611	13277
1611	12724
1611	11529
1611	18360
1611	3786
1611	11551
1611	9806
1611	16176
1611	17405
1611	11687
1611	6439
1611	11684
1611	7205
1612	17650
1612	15130
1612	14551
1612	8544
1612	6401
1612	17352
1612	7391
1612	6628
1612	2770
1612	13765
1612	18065
1612	4218
1612	15654
1612	15461
1612	4867
1612	6523
1612	17054
1612	13628
1612	7514
1612	16616
1612	1831
1612	10393
1612	11305
1612	8419
1612	5725
1612	18149
1612	3682
1612	4030
1612	6343
1612	3475
1612	11725
1612	8217
1612	1483
